kmp, 35289, Ac, 2, 0.676563
kmp, 1927, Al, 2, 0.05294
kmp, 6263, Am, 2, 0.105739
kmp, 2256, Ar, 2, 0.064463
kmp, 26661, As, 2, 0.407629
kmp, 1329, At, 2, 0.043198
kmp, 2980, Ba, 2, 0.064998
kmp, 4822, Be, 2, 0.084588
kmp, 25808, Br, 2, 0.467205
kmp, 22056, CD, 2, 0.33261
kmp, 4856, Ca, 2, 0.086949
kmp, 28119, Ci, 2, 0.419183
kmp, 5393, Cl, 2, 0.091382
kmp, 2984, Co, 2, 0.065153
kmp, 27523, Cu, 2, 0.49782
bmh, 35289, Ac, 2, 5.81474
bmh, 1927, Al, 2, 0.668477
bmh, 6263, Am, 2, 1.80368
bmh, 2256, Ar, 2, 0.741501
bmh, 26661, As, 2, 7.2347
bmh, 1329, At, 2, 0.44074
bmh, 2980, Ba, 2, 1.06967
bmh, 4822, Be, 2, 1.47812
bmh, 25808, Br, 2, 5.23416
bmh, 22056, CD, 2, 4.8252
bmh, 4856, Ca, 2, 1.73503
bmh, 28119, Ci, 2, 6.01064
bmh, 5393, Cl, 2, 1.58222
bmh, 2984, Co, 2, 1.06642
bmh, 27523, Cu, 2, 6.41681
brute, 35289, Ac, 2, 1.04788
brute, 1927, Al, 2, 0.366371
brute, 6263, Am, 2, 0.348956
brute, 2256, Ar, 2, 0.080581
brute, 26661, As, 2, 0.794842
brute, 1329, At, 2, 0.052853
brute, 2980, Ba, 2, 0.101536
brute, 4822, Be, 2, 0.153649
brute, 25808, Br, 2, 0.860711
brute, 22056, CD, 2, 0.69018
brute, 4856, Ca, 2, 0.190283
brute, 28119, Ci, 2, 0.834167
brute, 5393, Cl, 2, 0.204338
brute, 2984, Co, 2, 0.118746
brute, 27523, Cu, 2, 0.928447
bitap, 291, AA, 2, 0.026967
bitap, 291, AB, 2, 0.024883
bitap, 291, AC, 2, 0.025083
bitap, 291, AF, 2, 0.026309
bitap, 291, AI, 2, 0.028041
bitap, 291, AK, 2, 0.025197
bitap, 291, AL, 2, 0.028374
bitap, 291, AM, 2, 0.027146
bitap, 291, AP, 2, 0.025051
bitap, 291, AR, 2, 0.02866
bitap, 291, AV, 2, 0.043635
bitap, 291, AZ, 2, 0.028326
bitap, 291, Ac, 2, 0.027463
bitap, 291, Ag, 2, 0.026484
bitap, 291, Al, 2, 0.028967
bitap, 291, Am, 2, 0.026599
bitap, 291, Ar, 2, 0.027765
bitap, 291, As, 2, 0.023626
bitap, 291, At, 2, 0.026867
bitap, 291, Au, 2, 0.026643
bitap, 291, Av, 2, 0.024834
bitap, 291, BA, 2, 0.025094
bitap, 291, BB, 2, 0.026418
bitap, 291, BC, 2, 0.024392
bitap, 291, BM, 2, 0.024941
bitap, 291, BO, 2, 0.025156
bitap, 291, BP, 2, 0.026443
bitap, 291, BS, 2, 0.023884
bitap, 291, Ba, 2, 0.023859
bitap, 291, Be, 2, 0.027311
bitap, 291, Bi, 2, 0.027065
bitap, 291, Bk, 2, 0.025162
bitap, 291, Br, 2, 0.025586
bitap, 291, CA, 2, 0.008604
bitap, 291, CB, 2, 0.028454
bitap, 291, CD, 2, 0.025336
bitap, 291, CO, 2, 0.026647
bitap, 291, CT, 2, 0.02637
bitap, 291, Ca, 2, 0.026863
bitap, 291, Cd, 2, 0.025535
bitap, 291, Cf, 2, 0.024969
bitap, 291, Ci, 2, 0.023678
bitap, 291, Cl, 2, 0.02565
bitap, 291, Cm, 2, 0.02504
bitap, 291, Co, 2, 0.027501
bitap, 291, Cr, 2, 0.026494
bitap, 291, Cs, 2, 0.027022
bitap, 291, Cu, 2, 0.011458
bitap, 291, DA, 2, 0.027201
bitap, 291, DC, 2, 0.027414
rk, 35289, Ac, 2, 1.7176
rk, 1927, Al, 2, 0.110808
rk, 6263, Am, 2, 0.290401
rk, 2256, Ar, 2, 0.130734
rk, 26661, As, 2, 1.23709
rk, 1329, At, 2, 0.079644
rk, 2980, Ba, 2, 0.052575
rk, 4822, Be, 2, 0.278377
rk, 25808, Br, 2, 1.32157
rk, 22056, CD, 2, 1.04183
rk, 4856, Ca, 2, 0.264159
rk, 28119, Ci, 2, 1.30388
rk, 5393, Cl, 2, 0.309617
rk, 2984, Co, 2, 0.170579
rk, 27523, Cu, 2, 1.34665
